iter,test_acc,test_loss,train_acc,train_loss
0500,59.09,1.163085,59.38,1.243285
0000,12.64,2.293891,3.12,2.432296
1000,63.52,1.024117,56.25,1.132581
1500,65.83,0.953733,46.88,1.536138
2000,71.38,0.833567,68.75,0.815421
2500,73.56,0.766153,75.00,0.650781
3000,73.40,0.759476,78.12,0.570540
3500,75.27,0.733580,87.50,0.361250
4000,76.65,0.696420,87.50,0.393832
4500,77.08,0.656608,78.12,0.545736
4999,76.64,0.693797,75.00,0.601017
